year,month,EWMA,PermID
2023.0,2.0,173.83104600498564,8589934333
2023.0,3.0,162.37247952423195,8589934333
2023.0,4.0,157.97235087322707,8589934333
2023.0,5.0,156.74467543661353,8589934333
2023.0,6.0,154.92733771830677,8589934333
2023.0,7.0,154.9690021924867,8589934333
2013.0,7.0,2149.1666666666665,4295878505
2013.0,8.0,2099.116161616161,4295878505
2013.0,9.0,2131.200159489633,4295878505
2013.0,10.0,2101.469165337586,4295878505
2013.0,11.0,2114.6463703246386,4295878505
2013.0,12.0,2127.524404445457,4295878505
2014.0,1.0,2212.3193999673485,4295878505
2014.0,2.0,2167.2996309847704,4295878505
2014.0,3.0,2108.034062428799,4295878505
2014.0,4.0,2065.1656437147253,4295878505
2014.0,5.0,2030.5659274646623,4295878505
2014.0,6.0,2050.049625256392,4295878505
2014.0,7.0,2036.8413821120096,4295878505
2014.0,8.0,2003.132919369,4295878505
2014.0,9.0,2006.9915774413992,4295878505
2014.0,10.0,1953.040420036824,4295878505
2014.0,11.0,1993.992744682076,4295878505
2014.0,12.0,2012.9488256051288,4295878505
2015.0,1.0,1989.526999707924,4295878505
2015.0,2.0,2029.789854041086,4295878505
2015.0,3.0,2115.849513511532,4295878505
2015.0,4.0,2159.805719616694,4295878505
2015.0,5.0,2300.180654320121,4295878505
2015.0,6.0,2471.9312464881023,4295878505
2015.0,7.0,2560.147444054917,4295878505
2015.0,8.0,2557.121341029985,4295878505
2015.0,9.0,2447.8501433850693,4295878505
2015.0,10.0,2418.5203096785103,4295878505
2015.0,11.0,2481.97068127323,4295878505
2015.0,12.0,2464.009150143697,4295878505
2016.0,1.0,2325.7940486916973,4295878505
2016.0,2.0,2030.897024277188,4295878505
2016.0,3.0,1901.721239396283,4295878505
2016.0,4.0,1782.5606196912056,4295878505
2016.0,5.0,1727.464520370315,4295878505
2016.0,6.0,1663.6186238205923,4295878505
2016.0,7.0,1609.634311909903,4295878505
2016.0,8.0,1642.4307923187073,4295878505
2016.0,9.0,1709.3903961594754,4295878505
2016.0,10.0,1708.945198079737,4295878505
2016.0,11.0,1798.2975990399093,4295878505
2016.0,12.0,1980.196418567615,4295878505
2017.0,1.0,2050.8350513890787,4295878505
2017.0,2.0,2073.7675256945404,4295878505
2017.0,3.0,2090.315581029089,4295878505
2017.0,4.0,2026.532790514544,4295878505
2017.0,5.0,2019.416395257272,4295878505
2017.0,6.0,2005.3900158104536,4295878505
2017.0,7.0,2008.7450079052269,4295878505
2017.0,8.0,1956.9634130435225,4295878505
2017.0,9.0,1941.256706521761,4295878505
2017.0,10.0,1973.461686594214,4295878505
2017.0,11.0,1992.255843297107,4295878505
2017.0,12.0,2018.699350219982,4295878505
2018.0,1.0,2078.3233593205173,4295878505
2018.0,2.0,2041.8985217655215,4295878505
2018.0,3.0,1992.4730704065703,4295878505
2018.0,4.0,1967.6865352032853,4295878505
2018.0,5.0,1971.867077125452,4295878505
2018.0,6.0,1938.0763957055835,4295878505
2018.0,7.0,1922.7048645194584,4295878505
2018.0,8.0,1937.2872148684248,4295878505
2018.0,9.0,1949.5602741008788,4295878505
2018.0,10.0,1943.507409777712,4295878505
2018.0,11.0,1932.5394191745704,4295878505
2018.0,12.0,1855.6381306399169,4295878505
2019.0,1.0,1806.8190653199583,4295878505
2019.0,2.0,1776.3305852915582,4295878505
2019.0,3.0,1754.1152926457792,4295878505
2019.0,4.0,1745.9826463228897,4295878505
2019.0,5.0,1679.070270529866,4295878505
2019.0,6.0,1605.735135264933,4295878505
2019.0,7.0,1591.572113087012,4295878505
2019.0,8.0,1569.1193898768393,4295878505
2019.0,9.0,1607.5070633594723,4295878505
2019.0,10.0,1630.2535316797362,4295878505
2019.0,11.0,1666.951765839868,4295878505
2019.0,12.0,1680.333025777077,4295878505
2020.0,1.0,1665.877039204328,4295878505
2020.0,2.0,1630.299630713275,4295878505
2020.0,3.0,1453.1498153566376,4295878505
2020.0,4.0,1338.0272886306998,4295878505
2020.0,5.0,1288.985866537572,4295878505
2020.0,6.0,1326.2656605415132,4295878505
2020.0,7.0,1337.061401699328,4295878505
2020.0,8.0,1369.655700849664,4295878505
2020.0,9.0,1385.915350424832,4295878505
2020.0,10.0,1348.7433894981305,4295878505
2020.0,11.0,1366.0032736964336,4295878505
2020.0,12.0,1343.342545939126,4295878505
2021.0,1.0,1369.7896940221945,4295878505
2021.0,2.0,1448.1031803444307,4295878505
2021.0,3.0,1536.5081119113456,4295878505
2021.0,4.0,1544.5754845271013,4295878505
2021.0,5.0,1601.1627422635506,4295878505
2021.0,6.0,1619.740462040866,4295878505
2021.0,7.0,1598.607731020433,4295878505
2021.0,8.0,1587.3514845578356,4295878505
2021.0,9.0,1597.888242278918,4295878505
2021.0,10.0,1573.7774544727922,4295878505
2021.0,11.0,1538.4262272363962,4295878505
2021.0,12.0,1496.0426590727436,4295878505
2022.0,1.0,1529.2186979574244,4295878505
2022.0,2.0,1561.6926823120457,4295878505
2022.0,3.0,1561.1531593378409,4295878505
2022.0,4.0,1564.1140796689206,4295878505
2022.0,5.0,1548.9649345713024,4295878505
2022.0,6.0,1540.6983763765602,4295878505
2022.0,7.0,1553.96168818828,4295878505
2022.0,8.0,1565.7194804577764,4295878505
2022.0,9.0,1594.6722402288883,4295878505
2022.0,10.0,1602.8111201144443,4295878505
2022.0,11.0,1623.805560057222,4295878505
2022.0,12.0,1683.9595982104292,4295878505
2023.0,1.0,1834.9140096315305,4295878505
2023.0,2.0,1964.2991100789231,4295878505
2023.0,3.0,1971.342736857644,4295878505
2023.0,4.0,1967.0588684288216,4295878505
2023.0,5.0,2003.4919342144108,4295878505
2023.0,6.0,2067.7346034708416,4295878505
2023.0,7.0,2153.653016021135,4295878505
2011.0,7.0,2.0830477142857142,4295893564
2011.0,8.0,1.902601111111111,4295893564
2011.0,9.0,1.9488670068027207,4295893564
2011.0,10.0,1.9654881333333332,4295893564
2011.0,11.0,1.802868084889644,4295893564
2011.0,12.0,1.6463725035315562,4295893564
2012.0,1.0,1.5968149011792188,4295893564
2012.0,2.0,1.707046853677867,4295893564
2012.0,3.0,1.7675659691454215,4295893564
2012.0,4.0,1.8089427666014768,4295893564
2012.0,5.0,1.7236356385205145,4295893564
2012.0,6.0,1.7488235877095335,4295893564
2012.0,7.0,1.8490838508382368,4295893564
2012.0,8.0,1.9832875665638767,4295893564
2012.0,9.0,2.139464699429792,4295893564
2012.0,10.0,2.2538710454171973,4295893564
2012.0,11.0,2.351647882323027,4295893564
2012.0,12.0,2.53965292024858,4295893564
2013.0,1.0,2.7351907421739963,4295893564
2013.0,2.0,2.7176943794011663,4295893564
2013.0,3.0,2.790216629043792,4295893564
2013.0,4.0,2.860750783719501,4295893564
2013.0,5.0,3.0321197759248903,4295893564
2013.0,6.0,2.7744389226034696,4295893564
2013.0,7.0,2.5423117587316324,4295893564
2013.0,8.0,2.4272378513352915,4295893564
2013.0,9.0,2.4243552113604543,4295893564
2013.0,10.0,2.469497078070616,4295893564
2013.0,11.0,2.4067259198707687,4295893564
2013.0,12.0,2.261627732527524,4295893564
2014.0,1.0,2.098234161642221,4295893564
2014.0,2.0,1.94820870578618,4295893564
2014.0,3.0,1.9534383767032224,4295893564
2014.0,4.0,2.150861807410722,4295893564
2014.0,5.0,2.3173314037102064,4295893564
2014.0,6.0,2.4460277970950712,4295893564
2014.0,7.0,2.528615573548137,4295893564
2014.0,8.0,2.5512776201074843,4295893564
2014.0,9.0,2.559898605508303,4295893564
2014.0,10.0,2.544090277754137,4295893564
2014.0,11.0,2.6166364638771014,4295893564
2014.0,12.0,2.667939514547258,4295893564
2015.0,1.0,2.7305079239403027,4295893564
2015.0,2.0,2.6797793869701487,4295893564
2015.0,3.0,2.510522148030524,4295893564
2015.0,4.0,2.4252538121104994,4295893564
2015.0,5.0,2.403188063949986,4295893564
2015.0,6.0,2.317766941065902,4295893564
2015.0,7.0,2.232288697805678,4295893564
2015.0,8.0,2.118422015569505,4295893564
2015.0,9.0,2.0200414827847526,4295893564
2015.0,10.0,2.013903360439995,4295893564
2015.0,11.0,2.0414617040295213,4295893564
2015.0,12.0,1.96674883027563,4295893564
2016.0,1.0,1.943502665137815,4295893564
2016.0,2.0,2.008267523045098,4295893564
2016.0,3.0,2.108900065870375,4295893564
2016.0,4.0,2.2328686757923304,4295893564
2016.0,5.0,2.2325282188485462,4295893564
2016.0,6.0,2.2588636548788186,4295893564
2016.0,7.0,2.181105716328298,4295893564
2016.0,8.0,2.09565744907324,4295893564
2016.0,9.0,2.0863956412032865,4295893564
2016.0,10.0,2.0670083206016434,4295893564
2016.0,11.0,1.9722231148462763,4295893564
2016.0,12.0,1.9326179437867743,4295893564
2017.0,1.0,1.9438379037115687,4295893564
2017.0,2.0,2.0648951518557848,4295893564
2017.0,3.0,2.119507336797457,4295893564
2017.0,4.0,2.213536618398729,4295893564
2017.0,5.0,2.330526142532698,4295893564
2017.0,6.0,2.412292346266349,4295893564
2017.0,7.0,2.495438601704603,4295893564
2017.0,8.0,2.5177282326704837,4295893564
2017.0,9.0,2.510623747914189,4295893564
2017.0,10.0,2.4900853512298218,4295893564
2017.0,11.0,2.472539266524002,4295893564
2017.0,12.0,2.420706728500096,4295893564
2018.0,1.0,2.4658085006136843,4295893564
2018.0,2.0,2.5383530003068424,4295893564
2018.0,3.0,2.5677823865170577,4295893564
2018.0,4.0,2.4831738932585288,4295893564
2018.0,5.0,2.381250173901992,4295893564
2018.0,6.0,2.241471036950996,4295893564
2018.0,7.0,2.091292086657316,4295893564
2018.0,8.0,1.8502718488842136,4295893564
2018.0,9.0,1.6719633994421068,4295893564
2018.0,10.0,1.574944063357417,4295893564
2018.0,11.0,1.5191041907696174,4295893564
2018.0,12.0,1.4620992858609991,4295893564
2019.0,1.0,1.4864552565668632,4295893564
2019.0,2.0,1.6290907532834316,4295893564
2019.0,3.0,1.7586774956893347,4295893564
2019.0,4.0,1.8124708430827623,4295893564
2019.0,5.0,1.7539617397231997,4295893564
2019.0,6.0,1.8555902816263057,4295893564
2019.0,7.0,2.0804177771767893,4295893564
2019.0,8.0,2.1433912219217284,4295893564
2019.0,9.0,2.130393753818007,4295893564
2019.0,10.0,2.0694328996362765,4295893564
2019.0,11.0,2.10233902124671,4295893564
2019.0,12.0,2.111273260623354,4295893564
2020.0,1.0,2.278787516675313,4295893564
2020.0,2.0,2.359989058337657,4295893564
2020.0,3.0,2.1035983246233743,4295893564
2020.0,4.0,1.9172708289783535,4295893564
2020.0,5.0,1.9013513262538824,4295893564
2020.0,6.0,1.993345526763305,4295893564
2020.0,7.0,2.015106930048319,4295893564
2020.0,8.0,1.9224006150241597,4295893564
2020.0,9.0,1.8537002393302613,4295893564
2020.0,10.0,1.8796992387127496,4295893564
2020.0,11.0,2.13241571459447,4295893564
2020.0,12.0,2.3771659877320177,4295893564
2021.0,1.0,2.5530084938660087,4295893564
2021.0,2.0,2.5151873969330043,4295893564
2021.0,3.0,2.370145872379545,4295893564
2021.0,4.0,2.1425130076183443,4295893564
2021.0,5.0,2.027523503809172,4295893564
2021.0,6.0,2.004842797359132,4295893564
2021.0,7.0,2.01836448691486,4295893564
2021.0,8.0,2.1372508863145727,4295893564
2021.0,9.0,2.1769748522481955,4295893564
2021.0,10.0,2.188306401124098,4295893564
2021.0,11.0,2.52987729147114,4295893564
2021.0,12.0,2.8612162979094826,4295893564
2022.0,1.0,3.14713257752617,4295893564
2022.0,2.0,3.363823588763085,4295893564
2022.0,3.0,3.398538229164151,4295893564
2022.0,4.0,3.915149662201123,4295893564
2022.0,5.0,4.045477581100561,4295893564
2022.0,6.0,4.190023881459371,4295893564
2022.0,7.0,4.145735246285241,4295893564
2022.0,8.0,4.698737009506257,4295893564
2022.0,9.0,5.854694800207673,4295893564
2022.0,10.0,6.968695757246693,4295893564
2022.0,11.0,8.286044833168802,4295893564
2022.0,12.0,9.490603530220763,4295893564
2023.0,1.0,9.302809310564928,4295893564
2023.0,2.0,8.782289155282463,4295893564
2023.0,3.0,9.440249925467318,4295893564
2023.0,4.0,9.718809173259974,4295893564
2023.0,5.0,9.713452205677603,4295893564
2023.0,6.0,10.985673471259854,4295893564
2023.0,7.0,12.17517006896326,4295893564
2011.0,7.0,5.539461,4295893548
2011.0,8.0,5.104794365079365,4295893548
2011.0,9.0,5.172898727891157,4295893548
2011.0,10.0,5.097638453968254,4295893548
2011.0,11.0,4.898888827471905,4295893548
2011.0,12.0,4.751056580328888,4295893548
2012.0,1.0,4.687957029468804,4295893548
2012.0,2.0,4.903867127841887,4295893548
2012.0,3.0,5.024697811349669,4295893548
2012.0,4.0,5.141966651026081,4295893548
2012.0,5.0,4.905427236843118,4295893548
2012.0,6.0,4.994698889449097,4295893548
2012.0,7.0,5.227853974220426,4295893548
2012.0,8.0,5.491409298250596,4295893548
2012.0,9.0,5.735576325511627,4295893548
2012.0,10.0,6.050450942361174,4295893548
2012.0,11.0,6.292148269730308,4295893548
2012.0,12.0,6.699026234600463,4295893548
2013.0,1.0,7.073761172959494,4295893548
2013.0,2.0,6.9127224579012605,4295893548
2013.0,3.0,7.082534095637414,4295893548
2013.0,4.0,7.250325968775789,4295893548
2013.0,5.0,7.805828482427136,4295893548
2013.0,6.0,7.231894507004437,4295893548
2013.0,7.0,6.671380149841068,4295893548
2013.0,8.0,6.22683409461207,4295893548
2013.0,9.0,6.242425737898392,4295893548
2013.0,10.0,6.290791091351593,4295893548
2013.0,11.0,6.149304093031303,4295893548
2013.0,12.0,5.870083409891971,4295893548
2014.0,1.0,5.543979091157768,4295893548
2014.0,2.0,5.235292520507012,4295893548
2014.0,3.0,5.217052045965668,4295893548
2014.0,4.0,5.688661975391238,4295893548
2014.0,5.0,6.175606912709791,4295893548
2014.0,6.0,6.475328170644971,4295893548
2014.0,7.0,6.680550235323978,4295893548
2014.0,8.0,6.698983665281104,4295893548
2014.0,9.0,6.690149128095081,4295893548
2014.0,10.0,6.647696489047502,4295893548
2014.0,11.0,6.842877844523841,4295893548
2014.0,12.0,7.135043770088074,4295893548
2015.0,1.0,7.586140265996469,4295893548
2015.0,2.0,7.548745482998232,4295893548
2015.0,3.0,7.243818036953654,4295893548
2015.0,4.0,7.092443351810157,4295893548
2015.0,5.0,7.079731702220869,4295893548
2015.0,6.0,6.951620032928616,4295893548
2015.0,7.0,6.808182311918854,4295893548
2015.0,8.0,6.489418394054664,4295893548
2015.0,9.0,6.111208122027333,4295893548
2015.0,10.0,6.114179941966047,4295893548
2015.0,11.0,6.2624107805068325,4295893548
2015.0,12.0,6.108422977209937,4295893548
2016.0,1.0,5.964065138604969,4295893548
2016.0,2.0,5.924491902635818,4295893548
2016.0,3.0,6.10689999479617,4295893548
2016.0,4.0,6.492964473588561,4295893548
2016.0,5.0,6.392932903460947,4295893548
2016.0,6.0,6.335099815366837,4295893548
2016.0,7.0,6.326575574350085,4295893548
2016.0,8.0,6.351000537175043,4295893548
2016.0,9.0,6.531261101920855,4295893548
2016.0,10.0,6.637446765246141,4295893548
2016.0,11.0,6.485751337168525,4295893548
2016.0,12.0,6.3758677367660805,4295893548
2017.0,1.0,6.395015141110313,4295893548
2017.0,2.0,6.818171570555156,4295893548
2017.0,3.0,7.094034480929752,4295893548
2017.0,4.0,7.482568640464876,4295893548
2017.0,5.0,7.8044508202324385,4295893548
2017.0,6.0,8.03406691011622,4295893548
2017.0,7.0,8.414629526486681,4295893548
2017.0,8.0,8.772569149606976,4295893548
2017.0,9.0,8.784576127435066,4295893548
2017.0,10.0,8.675767768262988,4295893548
2017.0,11.0,8.633977497767859,4295893548
2017.0,12.0,8.6202533203125,4295893548
2018.0,1.0,9.069052637428978,4295893548
2018.0,2.0,9.576585343714488,4295893548
2018.0,3.0,9.575745444584516,4295893548
2018.0,4.0,9.122785072292258,4295893548
2018.0,5.0,8.624078354327947,4295893548
2018.0,6.0,8.043924527163973,4295893548
2018.0,7.0,7.31012837721835,4295893548
2018.0,8.0,6.504866716386952,4295893548
2018.0,9.0,6.126112008193476,4295893548
2018.0,10.0,6.282596345005829,4295893548
2018.0,11.0,6.675423922502914,4295893548
2018.0,12.0,6.872589580299076,4295893548
2019.0,1.0,7.252211267422266,4295893548
2019.0,2.0,7.569759183711133,4295893548
2019.0,3.0,7.73415311566509,4295893548
2019.0,4.0,7.635661581642067,4295893548
2019.0,5.0,7.207214927184671,4295893548
2019.0,6.0,7.373701963592335,4295893548
2019.0,7.0,8.015335118159804,4295893548
2019.0,8.0,8.11486683685768,4295893548
2019.0,9.0,8.306157847000268,4295893548
2019.0,10.0,8.321031423500134,4295893548
2019.0,11.0,8.561934640321496,4295893548
2019.0,12.0,9.037198547433476,4295893548
2020.0,1.0,9.773227546444012,4295893548
2020.0,2.0,9.962815123222006,4295893548
2020.0,3.0,8.825867516156457,4295893548
2020.0,4.0,8.05236471045918,4295893548
2020.0,5.0,7.512033119935472,4295893548
2020.0,6.0,7.422130469058645,4295893548
2020.0,7.0,7.235127067862656,4295893548
2020.0,8.0,6.687868183931328,4295893548
2020.0,9.0,6.371767660147482,4295893548
2020.0,10.0,6.342842591978503,4295893548
2020.0,11.0,6.889320200751156,4295893548
2020.0,12.0,7.739275861245143,4295893548
2021.0,1.0,8.343936605622572,4295893548
2021.0,2.0,8.458102902811286,4295893548
2021.0,3.0,7.950896886188252,4295893548
2021.0,4.0,7.149703609760792,4295893548
2021.0,5.0,7.127670777102618,4295893548
2021.0,6.0,7.322103706733127,4295893548
2021.0,7.0,7.500740529837152,4295893548
2021.0,8.0,7.979651907775719,4295893548
2021.0,9.0,8.264072931160587,4295893548
2021.0,10.0,8.340064415580294,4295893548
2021.0,11.0,9.262193162335604,4295893548
2021.0,12.0,9.965731928993888,4295893548
2022.0,1.0,10.335492988306468,4295893548
2022.0,2.0,10.530946169153234,4295893548
2022.0,3.0,10.67567323675053,4295893548
2022.0,4.0,11.644386427899075,4295893548
2022.0,5.0,12.674184352838427,4295893548
2022.0,6.0,13.342483608237394,4295893548
2022.0,7.0,13.423766943007584,4295893548
2022.0,8.0,15.688379244231069,4295893548
2022.0,9.0,18.321554144842807,4295893548
2022.0,10.0,19.812774358135687,4295893548
2022.0,11.0,21.69416120179512,4295893548
2022.0,12.0,23.99720766907938,4295893548
2023.0,1.0,24.133089629994235,4295893548
2023.0,2.0,22.605284181663784,4295893548
2023.0,3.0,23.56594893865798,4295893548
2023.0,4.0,25.332932627223727,4295893548
2023.0,5.0,26.09599012313567,4295893548
2023.0,6.0,28.02799506156784,4295893548
2023.0,7.0,31.88599753078392,4295893548
2011.0,7.0,330.6860405714286,8589934212
2011.0,8.0,266.3284617056277,8589934212
2011.0,9.0,235.43862112059367,8589934212
2011.0,10.0,229.0747730816739,8589934212
2011.0,11.0,209.44131258204163,8589934212
2011.0,12.0,199.24635035624271,8589934212
2012.0,1.0,211.5423327548965,8589934212
2012.0,2.0,234.6376960450624,8589934212
2012.0,3.0,243.07271685436757,8589934212
2012.0,4.0,235.2685790409556,8589934212
2012.0,5.0,218.7331740922802,8589934212
2012.0,6.0,214.02366597441107,8589934212
2012.0,7.0,202.3986246875101,8589934212
2012.0,8.0,204.3412044775979,8589934212
2012.0,9.0,220.45681199811048,8589934212
2012.0,10.0,235.0140609511333,8589934212
2012.0,11.0,247.85412923296792,8589934212
2012.0,12.0,264.6776483457479,8589934212
2013.0,1.0,293.7793557708849,8589934212
2013.0,2.0,304.1025020553619,8589934212
2013.0,3.0,289.26157592597593,8589934212
2013.0,4.0,275.016801923912,8589934212
2013.0,5.0,283.1680413622309,8589934212
2013.0,6.0,283.64934638480344,8589934212
2013.0,7.0,284.6237668953547,8589934212
2013.0,8.0,294.9869490782913,8589934212
2013.0,9.0,310.6327076795251,8589934212
2013.0,10.0,324.5945119569917,8589934212
2013.0,11.0,313.51987488643914,8589934212
2013.0,12.0,307.8266094629173,8589934212
2014.0,1.0,315.61647209872245,8589934212
2014.0,2.0,316.1218518994789,8589934212
2014.0,3.0,300.59507511459856,8589934212
2014.0,4.0,290.918061106736,8589934212
2014.0,5.0,296.89263650354184,8589934212
2014.0,6.0,302.7092463709032,8589934212
2014.0,7.0,303.2014285332813,8589934212
2014.0,8.0,313.3336950666775,8589934212
2014.0,9.0,319.27901019244047,8589934212
2014.0,10.0,325.1506084657908,8589934212
2014.0,11.0,337.359663932901,8589934212
2014.0,12.0,346.2277715378811,8589934212
2015.0,1.0,344.3999242689403,8589934212
2015.0,2.0,349.2868318594704,8589934212
2015.0,3.0,338.90261127064394,8589934212
2015.0,4.0,330.4228986603219,8589934212
2015.0,5.0,324.83492251437144,8589934212
2015.0,6.0,324.8336479162766,8589934212
2015.0,7.0,324.04919704509484,8589934212
2015.0,8.0,316.07490152254746,8589934212
2015.0,9.0,305.83257380672825,8589934212
2015.0,10.0,302.19790906245504,8589934212
2015.0,11.0,294.08958695979896,8589934212
2015.0,12.0,283.6796071227566,8589934212
2016.0,1.0,266.1088367863783,8589934212
2016.0,2.0,242.6628056312844,8589934212
2016.0,3.0,226.2286213632612,8589934212
