PermID,RatingRank,Month,Year
4296760701,2.6666666666666665,7,2023
5000600268,1.0,12,2016
5000600268,1.0,1,2017
5000600268,1.0,2,2017
5000600268,1.0,3,2017
5000600268,1.0,4,2017
5000600268,1.0,5,2017
5000600268,1.0,6,2017
5000600268,1.0,7,2017
5000600268,1.0,8,2017
5000600268,1.0,9,2017
5000600268,1.0,10,2017
5000600268,1.0,11,2017
5000600268,1.0,12,2017
5000600268,1.0,1,2018
5000600268,1.0,2,2018
5000600268,1.0,3,2018
5000600268,1.0,4,2018
5000600268,1.0,5,2018
5000600268,1.0,6,2018
5000600268,1.0,7,2018
5000600268,1.0,8,2018
5000600268,1.0,9,2018
5000600268,1.0,10,2018
5000600268,1.0,11,2018
5000600268,1.0,12,2018
5000600268,1.0,1,2019
5000600268,1.0,2,2019
5000600268,1.0,3,2019
5000600268,1.0,4,2019
5000600268,1.0,5,2019
5000600268,1.0,6,2019
5000600268,1.0,7,2019
5000600268,1.0,8,2019
5000600268,1.0,9,2019
5000600268,1.0,10,2019
5000600268,1.0,11,2019
5000600268,1.0,12,2019
5000600268,1.0,1,2020
5000600268,1.0,2,2020
5000600268,1.0,3,2020
5000600268,1.0,4,2020
5000600268,1.0,5,2020
5000600268,1.0,6,2020
5000600268,1.0,7,2020
5000600268,1.0,8,2020
5000600268,1.0,9,2020
5000600268,1.0,10,2020
5000600268,1.0,11,2020
5000600268,1.0,12,2020
5000600268,1.0,1,2021
5000600268,1.0,2,2021
5000600268,1.0,3,2021
5000600268,1.0,4,2021
5000600268,1.0,5,2021
5000600268,1.0,6,2021
5000600268,1.0,7,2021
5000600268,1.0,8,2021
5000600268,1.0,9,2021
5000600268,1.0,10,2021
5000600268,1.0,11,2021
5000600268,1.0,12,2021
5000600268,1.0,1,2022
5000600268,1.0,2,2022
5000600268,1.0,3,2022
5000600268,1.0,4,2022
5000600268,1.0,5,2022
5000600268,1.0,6,2022
5000600268,1.0,7,2022
5000600268,1.0,8,2022
5000600268,1.0,9,2022
5000600268,1.0,10,2022
5000600268,1.0,11,2022
5000600268,1.0,12,2022
5000600268,1.0,1,2023
5000600268,1.0,2,2023
5000600268,1.0,3,2023
5000600268,1.0,4,2023
5000600268,1.0,5,2023
5000600268,1.0,6,2023
5000600268,1.0,7,2023
4295948821,1.0,12,2016
4295948821,1.0,1,2017
4295948821,1.0,2,2017
4295948821,3.5,3,2017
4295948821,3.5,4,2017
4295948821,3.5,5,2017
4295948821,3.5,6,2017
4295948821,3.333333333333333,7,2017
4295948821,3.333333333333333,8,2017
4295948821,3.333333333333333,9,2017
4295948821,3.333333333333333,10,2017
4295948821,3.333333333333333,11,2017
4295948821,3.333333333333333,12,2017
4295948821,3.333333333333333,1,2018
4295948821,3.333333333333333,2,2018
4295948821,3.333333333333333,3,2018
4295948821,3.333333333333333,4,2018
4295948821,3.333333333333333,5,2018
4295948821,3.333333333333333,6,2018
4295948821,3.333333333333333,7,2018
4295948821,3.333333333333333,8,2018
4295948821,3.333333333333333,9,2018
4295948821,3.333333333333333,10,2018
4295948821,3.333333333333333,11,2018
4295948821,3.333333333333333,12,2018
4295948821,3.333333333333333,1,2019
4295948821,3.333333333333333,2,2019
4295948821,3.333333333333333,3,2019
4295948821,3.333333333333333,4,2019
4295948821,3.333333333333333,5,2019
4295948821,3.333333333333333,6,2019
4295948821,3.333333333333333,7,2019
4295948821,3.333333333333333,8,2019
4295948821,3.333333333333333,9,2019
4295948821,3.333333333333333,10,2019
4295948821,3.333333333333333,11,2019
4295948821,3.333333333333333,12,2019
4295948821,3.333333333333333,1,2020
4295948821,3.333333333333333,2,2020
4295948821,3.333333333333333,3,2020
4295948821,3.333333333333333,4,2020
4295948821,3.333333333333333,5,2020
4295948821,3.333333333333333,6,2020
4295948821,3.333333333333333,7,2020
4295948821,3.333333333333333,8,2020
4295948821,3.333333333333333,9,2020
4295948821,3.333333333333333,10,2020
4295948821,3.333333333333333,11,2020
4295948821,3.333333333333333,12,2020
4295948821,3.333333333333333,1,2021
4295948821,3.333333333333333,2,2021
4295948821,2.6666666666666665,3,2021
4295948821,2.6666666666666665,4,2021
4295948821,2.6666666666666665,5,2021
4295948821,2.6666666666666665,6,2021
4295948821,2.6666666666666665,7,2021
4295948821,2.6666666666666665,8,2021
4295948821,2.6666666666666665,9,2021
4295948821,2.6666666666666665,10,2021
4295948821,2.6666666666666665,11,2021
4295948821,2.6666666666666665,12,2021
4295948821,2.6666666666666665,1,2022
4295948821,2.6666666666666665,2,2022
4295948821,2.6666666666666665,3,2022
4295948821,2.6666666666666665,4,2022
4295948821,2.6666666666666665,5,2022
4295948821,2.6666666666666665,6,2022
4295948821,2.6666666666666665,7,2022
4295948821,2.6666666666666665,8,2022
4295948821,2.6666666666666665,9,2022
4295948821,2.6666666666666665,10,2022
4295948821,2.6666666666666665,11,2022
4295948821,2.6666666666666665,12,2022
4295948821,2.6666666666666665,1,2023
4295948821,2.6666666666666665,2,2023
4295948821,2.6666666666666665,3,2023
4295948821,2.6666666666666665,4,2023
4295948821,2.6666666666666665,5,2023
4295948821,2.6666666666666665,6,2023
4295948821,2.6666666666666665,7,2023
4296074130,1.0,12,2016
4296074130,1.0,1,2017
4296074130,1.0,2,2017
4296074130,3.5,3,2017
4296074130,3.5,4,2017
4296074130,3.5,5,2017
4296074130,3.5,6,2017
4296074130,3.333333333333333,7,2017
4296074130,3.333333333333333,8,2017
4296074130,3.333333333333333,9,2017
4296074130,3.333333333333333,10,2017
4296074130,3.333333333333333,11,2017
4296074130,3.333333333333333,12,2017
4296074130,3.333333333333333,1,2018
4296074130,3.333333333333333,2,2018
4296074130,3.333333333333333,3,2018
4296074130,3.333333333333333,4,2018
4296074130,3.333333333333333,5,2018
4296074130,3.333333333333333,6,2018
4296074130,3.333333333333333,7,2018
4296074130,3.333333333333333,8,2018
4296074130,3.333333333333333,9,2018
4296074130,3.333333333333333,10,2018
4296074130,3.333333333333333,11,2018
4296074130,3.333333333333333,12,2018
4296074130,3.333333333333333,1,2019
4296074130,3.333333333333333,2,2019
4296074130,3.333333333333333,3,2019
4296074130,3.333333333333333,4,2019
4296074130,3.333333333333333,5,2019
4296074130,3.333333333333333,6,2019
4296074130,3.333333333333333,7,2019
4296074130,3.333333333333333,8,2019
4296074130,3.333333333333333,9,2019
4296074130,3.333333333333333,10,2019
4296074130,3.333333333333333,11,2019
4296074130,3.333333333333333,12,2019
4296074130,3.333333333333333,1,2020
4296074130,3.333333333333333,2,2020
4296074130,3.333333333333333,3,2020
4296074130,3.333333333333333,4,2020
4296074130,3.333333333333333,5,2020
4296074130,3.333333333333333,6,2020
4296074130,3.333333333333333,7,2020
4296074130,3.333333333333333,8,2020
4296074130,3.333333333333333,9,2020
4296074130,3.333333333333333,10,2020
4296074130,3.333333333333333,11,2020
4296074130,3.333333333333333,12,2020
4296074130,3.333333333333333,1,2021
4296074130,3.333333333333333,2,2021
4296074130,2.6666666666666665,3,2021
4296074130,2.6666666666666665,4,2021
4296074130,2.6666666666666665,5,2021
4296074130,2.6666666666666665,6,2021
4296074130,2.6666666666666665,7,2021
4296074130,2.6666666666666665,8,2021
4296074130,2.6666666666666665,9,2021
4296074130,2.6666666666666665,10,2021
4296074130,2.6666666666666665,11,2021
4296074130,2.6666666666666665,12,2021
4296074130,2.6666666666666665,1,2022
4296074130,2.6666666666666665,2,2022
4296074130,2.6666666666666665,3,2022
4296074130,2.6666666666666665,4,2022
4296074130,2.6666666666666665,5,2022
4296074130,2.6666666666666665,6,2022
4296074130,2.6666666666666665,7,2022
4296074130,2.6666666666666665,8,2022
4296074130,2.6666666666666665,9,2022
4296074130,2.6666666666666665,10,2022
4296074130,2.6666666666666665,11,2022
4296074130,2.6666666666666665,12,2022
4296074130,2.6666666666666665,1,2023
4296074130,2.6666666666666665,2,2023
4296074130,2.6666666666666665,3,2023
4296074130,2.6666666666666665,4,2023
4296074130,2.6666666666666665,5,2023
4296074130,2.6666666666666665,6,2023
4296074130,2.6666666666666665,7,2023
4298172992,1.0,12,2016
4298172992,1.0,1,2017
4298172992,1.0,2,2017
4298172992,3.5,3,2017
4298172992,3.5,4,2017
4298172992,3.5,5,2017
4298172992,3.5,6,2017
4298172992,3.333333333333333,7,2017
4298172992,3.333333333333333,8,2017
4298172992,3.333333333333333,9,2017
4298172992,3.333333333333333,10,2017
4298172992,3.333333333333333,11,2017
4298172992,3.333333333333333,12,2017
4298172992,3.333333333333333,1,2018
4298172992,3.333333333333333,2,2018
4298172992,3.333333333333333,3,2018
4298172992,3.333333333333333,4,2018
4298172992,3.333333333333333,5,2018
4298172992,3.333333333333333,6,2018
4298172992,3.333333333333333,7,2018
4298172992,3.333333333333333,8,2018
4298172992,3.333333333333333,9,2018
4298172992,3.333333333333333,10,2018
4298172992,3.333333333333333,11,2018
4298172992,3.333333333333333,12,2018
4298172992,3.333333333333333,1,2019
4298172992,3.333333333333333,2,2019
4298172992,3.333333333333333,3,2019
4298172992,3.333333333333333,4,2019
4298172992,3.333333333333333,5,2019
4298172992,3.333333333333333,6,2019
4298172992,3.333333333333333,7,2019
4298172992,3.333333333333333,8,2019
4298172992,3.333333333333333,9,2019
4298172992,3.333333333333333,10,2019
4298172992,3.333333333333333,11,2019
4298172992,3.333333333333333,12,2019
4298172992,3.333333333333333,1,2020
4298172992,3.333333333333333,2,2020
4298172992,3.333333333333333,3,2020
4298172992,3.333333333333333,4,2020
4298172992,3.333333333333333,5,2020
4298172992,3.333333333333333,6,2020
4298172992,3.333333333333333,7,2020
4298172992,3.333333333333333,8,2020
4298172992,3.333333333333333,9,2020
4298172992,3.333333333333333,10,2020
4298172992,3.333333333333333,11,2020
4298172992,3.333333333333333,12,2020
4298172992,3.333333333333333,1,2021
4298172992,3.333333333333333,2,2021
4298172992,2.6666666666666665,3,2021
4298172992,2.6666666666666665,4,2021
4298172992,2.6666666666666665,5,2021
4298172992,2.6666666666666665,6,2021
4298172992,2.6666666666666665,7,2021
4298172992,2.6666666666666665,8,2021
4298172992,2.6666666666666665,9,2021
4298172992,2.6666666666666665,10,2021
4298172992,2.6666666666666665,11,2021
4298172992,2.6666666666666665,12,2021
4298172992,2.6666666666666665,1,2022
4298172992,2.6666666666666665,2,2022
4298172992,2.6666666666666665,3,2022
4298172992,2.6666666666666665,4,2022
4298172992,2.6666666666666665,5,2022
4298172992,2.6666666666666665,6,2022
4298172992,2.6666666666666665,7,2022
4298172992,2.6666666666666665,8,2022
4298172992,2.6666666666666665,9,2022
4298172992,2.6666666666666665,10,2022
4298172992,2.6666666666666665,11,2022
4298172992,2.6666666666666665,12,2022
4298172992,2.6666666666666665,1,2023
4298172992,2.6666666666666665,2,2023
4298172992,2.6666666666666665,3,2023
4298172992,2.6666666666666665,4,2023
4298172992,2.6666666666666665,5,2023
4298172992,2.6666666666666665,6,2023
4298172992,2.6666666666666665,7,2023
5000062733,1.0,12,2016
5000062733,1.0,1,2017
5000062733,1.0,2,2017
5000062733,3.5,3,2017
5000062733,3.5,4,2017
5000062733,3.5,5,2017
5000062733,3.5,6,2017
5000062733,3.333333333333333,7,2017
5000062733,3.333333333333333,8,2017
5000062733,3.333333333333333,9,2017
5000062733,3.333333333333333,10,2017
5000062733,3.333333333333333,11,2017
5000062733,3.333333333333333,12,2017
5000062733,3.333333333333333,1,2018
5000062733,3.333333333333333,2,2018
5000062733,3.333333333333333,3,2018
5000062733,3.333333333333333,4,2018
5000062733,3.333333333333333,5,2018
5000062733,3.333333333333333,6,2018
5000062733,3.333333333333333,7,2018
5000062733,3.333333333333333,8,2018
5000062733,3.333333333333333,9,2018
5000062733,3.333333333333333,10,2018
5000062733,3.333333333333333,11,2018
5000062733,3.333333333333333,12,2018
5000062733,3.333333333333333,1,2019
5000062733,3.333333333333333,2,2019
5000062733,3.333333333333333,3,2019
5000062733,3.333333333333333,4,2019
5000062733,3.333333333333333,5,2019
5000062733,3.333333333333333,6,2019
5000062733,3.333333333333333,7,2019
5000062733,3.333333333333333,8,2019
5000062733,3.333333333333333,9,2019
5000062733,3.333333333333333,10,2019
5000062733,3.333333333333333,11,2019
5000062733,3.333333333333333,12,2019
5000062733,3.333333333333333,1,2020
5000062733,3.333333333333333,2,2020
5000062733,3.333333333333333,3,2020
5000062733,3.333333333333333,4,2020
5000062733,3.333333333333333,5,2020
5000062733,3.333333333333333,6,2020
5000062733,3.333333333333333,7,2020
5000062733,3.333333333333333,8,2020
5000062733,3.333333333333333,9,2020
5000062733,3.333333333333333,10,2020
5000062733,3.333333333333333,11,2020
5000062733,3.333333333333333,12,2020
5000062733,3.333333333333333,1,2021
5000062733,3.333333333333333,2,2021
5000062733,2.6666666666666665,3,2021
5000062733,2.6666666666666665,4,2021
5000062733,2.6666666666666665,5,2021
5000062733,2.6666666666666665,6,2021
5000062733,2.6666666666666665,7,2021
5000062733,2.6666666666666665,8,2021
5000062733,2.6666666666666665,9,2021
5000062733,2.6666666666666665,10,2021
5000062733,2.6666666666666665,11,2021
5000062733,2.6666666666666665,12,2021
5000062733,2.6666666666666665,1,2022
5000062733,2.6666666666666665,2,2022
5000062733,2.6666666666666665,3,2022
5000062733,2.6666666666666665,4,2022
5000062733,2.6666666666666665,5,2022
5000062733,2.6666666666666665,6,2022
5000062733,2.6666666666666665,7,2022
5000062733,2.6666666666666665,8,2022
5000062733,2.6666666666666665,9,2022
5000062733,2.6666666666666665,10,2022
5000062733,2.6666666666666665,11,2022
5000062733,2.6666666666666665,12,2022
5000062733,2.6666666666666665,1,2023
5000062733,2.6666666666666665,2,2023
5000062733,2.6666666666666665,3,2023
5000062733,2.6666666666666665,4,2023
5000062733,2.6666666666666665,5,2023
5000062733,2.6666666666666665,6,2023
5000062733,2.6666666666666665,7,2023
5000074432,1.0,12,2016
5000074432,1.0,1,2017
5000074432,1.0,2,2017
5000074432,3.5,3,2017
5000074432,3.5,4,2017
5000074432,3.5,5,2017
5000074432,3.5,6,2017
5000074432,3.333333333333333,7,2017
5000074432,3.333333333333333,8,2017
5000074432,3.333333333333333,9,2017
5000074432,3.333333333333333,10,2017
5000074432,3.333333333333333,11,2017
5000074432,3.333333333333333,12,2017
5000074432,3.333333333333333,1,2018
5000074432,3.333333333333333,2,2018
5000074432,3.333333333333333,3,2018
5000074432,3.333333333333333,4,2018
5000074432,3.333333333333333,5,2018
5000074432,3.333333333333333,6,2018
5000074432,3.333333333333333,7,2018
5000074432,3.333333333333333,8,2018
5000074432,3.333333333333333,9,2018
5000074432,3.333333333333333,10,2018
5000074432,3.333333333333333,11,2018
5000074432,3.333333333333333,12,2018
5000074432,3.333333333333333,1,2019
5000074432,3.333333333333333,2,2019
5000074432,3.333333333333333,3,2019
5000074432,3.333333333333333,4,2019
5000074432,3.333333333333333,5,2019
5000074432,3.333333333333333,6,2019
5000074432,3.333333333333333,7,2019
5000074432,3.333333333333333,8,2019
5000074432,3.333333333333333,9,2019
5000074432,3.333333333333333,10,2019
5000074432,3.333333333333333,11,2019
5000074432,3.333333333333333,12,2019
5000074432,3.333333333333333,1,2020
5000074432,3.333333333333333,2,2020
5000074432,3.333333333333333,3,2020
5000074432,3.333333333333333,4,2020
5000074432,3.333333333333333,5,2020
5000074432,3.333333333333333,6,2020
5000074432,3.333333333333333,7,2020
5000074432,3.333333333333333,8,2020
5000074432,3.333333333333333,9,2020
5000074432,3.333333333333333,10,2020
5000074432,3.333333333333333,11,2020
5000074432,3.333333333333333,12,2020
5000074432,3.333333333333333,1,2021
5000074432,3.333333333333333,2,2021
5000074432,2.6666666666666665,3,2021
5000074432,2.6666666666666665,4,2021
5000074432,2.6666666666666665,5,2021
5000074432,2.6666666666666665,6,2021
5000074432,2.6666666666666665,7,2021
5000074432,2.6666666666666665,8,2021
5000074432,2.6666666666666665,9,2021
5000074432,2.6666666666666665,10,2021
5000074432,2.6666666666666665,11,2021
5000074432,2.6666666666666665,12,2021
5000074432,2.6666666666666665,1,2022
5000074432,2.6666666666666665,2,2022
5000074432,2.6666666666666665,3,2022
5000074432,2.6666666666666665,4,2022
5000074432,2.6666666666666665,5,2022
5000074432,2.6666666666666665,6,2022
5000074432,2.6666666666666665,7,2022
5000074432,2.6666666666666665,8,2022
5000074432,2.6666666666666665,9,2022
5000074432,2.6666666666666665,10,2022
5000074432,2.6666666666666665,11,2022
5000074432,2.6666666666666665,12,2022
5000074432,2.6666666666666665,1,2023
5000074432,2.6666666666666665,2,2023
5000074432,2.6666666666666665,3,2023
5000074432,2.6666666666666665,4,2023
5000074432,2.6666666666666665,5,2023
5000074432,2.6666666666666665,6,2023
5000074432,2.6666666666666665,7,2023
4296011306,1.0,12,2016
4296011306,1.0,1,2017
4296011306,1.0,2,2017
4296011306,3.5,3,2017
4296011306,3.5,4,2017
4296011306,3.5,5,2017
4296011306,3.5,6,2017
4296011306,3.333333333333333,7,2017
4296011306,3.333333333333333,8,2017
4296011306,3.333333333333333,9,2017
4296011306,3.333333333333333,10,2017
4296011306,3.333333333333333,11,2017
4296011306,3.333333333333333,12,2017
4296011306,3.333333333333333,1,2018
4296011306,3.333333333333333,2,2018
4296011306,3.333333333333333,3,2018
4296011306,3.333333333333333,4,2018
4296011306,3.333333333333333,5,2018
4296011306,3.333333333333333,6,2018
4296011306,3.333333333333333,7,2018
4296011306,3.333333333333333,8,2018
4296011306,3.333333333333333,9,2018
4296011306,3.333333333333333,10,2018
4296011306,3.333333333333333,11,2018
4296011306,3.333333333333333,12,2018
4296011306,3.333333333333333,1,2019
4296011306,3.333333333333333,2,2019
4296011306,3.333333333333333,3,2019
4296011306,3.333333333333333,4,2019
4296011306,3.333333333333333,5,2019
4296011306,3.333333333333333,6,2019
4296011306,3.333333333333333,7,2019
4296011306,3.333333333333333,8,2019
4296011306,3.333333333333333,9,2019
4296011306,3.333333333333333,10,2019
4296011306,3.333333333333333,11,2019
4296011306,3.333333333333333,12,2019
4296011306,3.333333333333333,1,2020
4296011306,3.333333333333333,2,2020
4296011306,3.333333333333333,3,2020
4296011306,3.333333333333333,4,2020
4296011306,3.333333333333333,5,2020
4296011306,3.333333333333333,6,2020
4296011306,3.333333333333333,7,2020
4296011306,3.333333333333333,8,2020
4296011306,3.333333333333333,9,2020
4296011306,3.333333333333333,10,2020
4296011306,3.333333333333333,11,2020
4296011306,3.333333333333333,12,2020
4296011306,3.333333333333333,1,2021
4296011306,3.333333333333333,2,2021
4296011306,2.6666666666666665,3,2021
4296011306,2.6666666666666665,4,2021
4296011306,2.6666666666666665,5,2021
4296011306,2.6666666666666665,6,2021
4296011306,2.6666666666666665,7,2021
4296011306,2.6666666666666665,8,2021
4296011306,2.6666666666666665,9,2021
4296011306,2.6666666666666665,10,2021
4296011306,2.6666666666666665,11,2021
4296011306,2.6666666666666665,12,2021
4296011306,2.6666666666666665,1,2022
4296011306,2.6666666666666665,2,2022
4296011306,2.6666666666666665,3,2022
4296011306,2.6666666666666665,4,2022
4296011306,2.6666666666666665,5,2022
4296011306,2.6666666666666665,6,2022
4296011306,2.6666666666666665,7,2022
4296011306,2.6666666666666665,8,2022
4296011306,2.6666666666666665,9,2022
4296011306,2.6666666666666665,10,2022
4296011306,2.6666666666666665,11,2022
4296011306,2.6666666666666665,12,2022
4296011306,2.6666666666666665,1,2023
4296011306,2.6666666666666665,2,2023
4296011306,2.6666666666666665,3,2023
4296011306,2.6666666666666665,4,2023
4296011306,2.6666666666666665,5,2023
4296011306,2.6666666666666665,6,2023
4296011306,2.6666666666666665,7,2023
4296795588,1.0,12,2016
4296795588,1.0,1,2017
4296795588,1.0,2,2017
4296795588,1.0,3,2017
4296795588,1.0,4,2017
4296795588,1.0,5,2017
4296795588,1.0,6,2017
4296795588,1.0,7,2017
4296795588,1.0,8,2017
4296795588,1.0,9,2017
4296795588,1.0,10,2017
4296795588,1.0,11,2017
4296795588,1.0,12,2017
4296795588,1.0,1,2018
4296795588,1.0,2,2018
4296795588,1.0,3,2018
4296795588,1.0,4,2018
4296795588,1.0,5,2018
4296795588,1.0,6,2018
4296795588,1.0,7,2018
4296795588,1.0,8,2018
4296795588,1.0,9,2018
4296795588,1.0,10,2018
4296795588,1.0,11,2018
4296795588,1.0,12,2018
4296795588,1.0,1,2019
4296795588,1.0,2,2019
4296795588,1.0,3,2019
4296795588,1.0,4,2019
4296795588,1.0,5,2019
4296795588,1.0,6,2019
4296795588,1.0,7,2019
4296795588,1.0,8,2019
4296795588,1.0,9,2019
4296795588,1.0,10,2019
4296795588,1.0,11,2019
4296795588,1.0,12,2019
4296795588,1.0,1,2020
4296795588,1.0,2,2020
4296795588,1.0,3,2020
4296795588,1.0,4,2020
4296795588,1.0,5,2020
4296795588,1.0,6,2020
4296795588,1.0,7,2020
4296795588,1.0,8,2020
4296795588,1.0,9,2020
4296795588,1.0,10,2020
4296795588,1.0,11,2020
4296795588,1.0,12,2020
4296795588,1.0,1,2021
4296795588,1.0,2,2021
4296795588,1.0,3,2021
4296795588,1.0,4,2021
4296795588,1.0,5,2021
4296795588,1.0,6,2021
4296795588,1.0,7,2021
4296795588,1.0,8,2021
4296795588,1.0,9,2021
4296795588,1.0,10,2021
4296795588,1.0,11,2021
4296795588,1.0,12,2021
4296795588,1.0,1,2022
4296795588,1.0,2,2022
4296795588,1.0,3,2022
4296795588,1.0,4,2022
4296795588,1.0,5,2022
4296795588,1.0,6,2022
4296795588,1.0,7,2022
4296795588,1.0,8,2022
4296795588,1.0,9,2022
4296795588,1.0,10,2022
4296795588,1.0,11,2022
4296795588,1.0,12,2022
4296795588,1.0,1,2023
4296795588,1.0,2,2023
4296795588,1.0,3,2023
4296795588,1.0,4,2023
4296795588,1.0,5,2023
4296795588,1.0,6,2023
4296795588,1.0,7,2023
4296795614,1.0,12,2016
4296795614,1.0,1,2017
4296795614,1.0,2,2017
4296795614,1.0,3,2017
4296795614,1.0,4,2017
4296795614,1.0,5,2017
4296795614,1.0,6,2017
4296795614,1.0,7,2017
4296795614,1.0,8,2017
4296795614,1.0,9,2017
4296795614,1.0,10,2017
4296795614,1.0,11,2017
4296795614,1.0,12,2017
4296795614,1.0,1,2018
4296795614,1.0,2,2018
4296795614,1.0,3,2018
4296795614,1.0,4,2018
4296795614,1.0,5,2018
4296795614,1.0,6,2018
4296795614,1.0,7,2018
4296795614,1.0,8,2018
4296795614,1.0,9,2018
4296795614,1.0,10,2018
4296795614,1.0,11,2018
4296795614,1.0,12,2018
4296795614,1.0,1,2019
4296795614,1.0,2,2019
4296795614,1.0,3,2019
4296795614,1.0,4,2019
4296795614,1.0,5,2019
4296795614,1.0,6,2019
4296795614,1.0,7,2019
4296795614,1.0,8,2019
4296795614,1.0,9,2019
4296795614,1.0,10,2019
4296795614,1.0,11,2019
4296795614,1.0,12,2019
4296795614,1.0,1,2020
4296795614,1.0,2,2020
4296795614,1.0,3,2020
4296795614,1.0,4,2020
4296795614,1.0,5,2020
4296795614,1.0,6,2020
4296795614,1.0,7,2020
4296795614,1.0,8,2020
4296795614,1.0,9,2020
4296795614,1.0,10,2020
4296795614,1.0,11,2020
4296795614,1.0,12,2020
4296795614,1.0,1,2021
4296795614,1.0,2,2021
4296795614,1.0,3,2021
4296795614,1.0,4,2021
4296795614,1.0,5,2021
4296795614,1.0,6,2021
4296795614,1.0,7,2021
4296795614,1.0,8,2021
4296795614,1.0,9,2021
4296795614,1.0,10,2021
4296795614,1.0,11,2021
4296795614,1.0,12,2021
4296795614,1.0,1,2022
4296795614,1.0,2,2022
4296795614,1.0,3,2022
4296795614,1.0,4,2022
4296795614,1.0,5,2022
4296795614,1.0,6,2022
4296795614,1.0,7,2022
4296795614,1.0,8,2022
4296795614,1.0,9,2022
4296795614,1.0,10,2022
4296795614,1.0,11,2022
4296795614,1.0,12,2022
4296795614,1.0,1,2023
4296795614,1.0,2,2023
4296795614,1.0,3,2023
4296795614,1.0,4,2023
4296795614,1.0,5,2023
4296795614,1.0,6,2023
4296795614,1.0,7,2023
4297920194,1.0,12,2016
4297920194,1.0,1,2017
4297920194,1.0,2,2017
4297920194,3.5,3,2017
4297920194,3.5,4,2017
4297920194,3.5,5,2017
4297920194,3.5,6,2017
4297920194,3.333333333333333,7,2017
4297920194,3.333333333333333,8,2017
4297920194,3.333333333333333,9,2017
4297920194,3.333333333333333,10,2017
4297920194,3.333333333333333,11,2017
4297920194,3.333333333333333,12,2017
4297920194,3.333333333333333,1,2018
4297920194,3.333333333333333,2,2018
4297920194,3.333333333333333,3,2018
4297920194,3.333333333333333,4,2018
4297920194,3.333333333333333,5,2018
4297920194,3.333333333333333,6,2018
4297920194,3.333333333333333,7,2018
4297920194,3.333333333333333,8,2018
4297920194,3.333333333333333,9,2018
4297920194,3.333333333333333,10,2018
4297920194,3.333333333333333,11,2018
4297920194,3.333333333333333,12,2018
4297920194,3.333333333333333,1,2019
4297920194,3.333333333333333,2,2019
4297920194,3.333333333333333,3,2019
4297920194,3.333333333333333,4,2019
4297920194,3.333333333333333,5,2019
4297920194,3.333333333333333,6,2019
4297920194,3.333333333333333,7,2019
4297920194,3.333333333333333,8,2019
4297920194,3.333333333333333,9,2019
4297920194,3.333333333333333,10,2019
4297920194,3.333333333333333,11,2019
4297920194,3.333333333333333,12,2019
4297920194,3.333333333333333,1,2020
4297920194,3.333333333333333,2,2020
4297920194,3.333333333333333,3,2020
4297920194,3.333333333333333,4,2020
4297920194,3.333333333333333,5,2020
4297920194,3.333333333333333,6,2020
4297920194,3.333333333333333,7,2020
4297920194,3.333333333333333,8,2020
4297920194,3.333333333333333,9,2020
4297920194,3.333333333333333,10,2020
4297920194,3.333333333333333,11,2020
4297920194,3.333333333333333,12,2020
4297920194,3.333333333333333,1,2021
4297920194,3.333333333333333,2,2021
4297920194,2.6666666666666665,3,2021
4297920194,2.6666666666666665,4,2021
4297920194,2.6666666666666665,5,2021
4297920194,2.6666666666666665,6,2021
4297920194,2.6666666666666665,7,2021
4297920194,2.6666666666666665,8,2021
4297920194,2.6666666666666665,9,2021
4297920194,2.6666666666666665,10,2021
4297920194,2.6666666666666665,11,2021
4297920194,2.6666666666666665,12,2021
4297920194,2.6666666666666665,1,2022
4297920194,2.6666666666666665,2,2022
4297920194,2.6666666666666665,3,2022
4297920194,2.6666666666666665,4,2022
4297920194,2.6666666666666665,5,2022
4297920194,2.6666666666666665,6,2022
4297920194,2.6666666666666665,7,2022
4297920194,2.6666666666666665,8,2022
4297920194,2.6666666666666665,9,2022
4297920194,2.6666666666666665,10,2022
4297920194,2.6666666666666665,11,2022
4297920194,2.6666666666666665,12,2022
4297920194,2.6666666666666665,1,2023
4297920194,2.6666666666666665,2,2023
4297920194,2.6666666666666665,3,2023
4297920194,2.6666666666666665,4,2023
4297920194,2.6666666666666665,5,2023
4297920194,2.6666666666666665,6,2023
4297920194,2.6666666666666665,7,2023
4296012941,1.0,12,2016
4296012941,1.0,1,2017
4296012941,1.0,2,2017
4296012941,3.5,3,2017
4296012941,3.5,4,2017
4296012941,3.5,5,2017
4296012941,3.5,6,2017
4296012941,3.333333333333333,7,2017
4296012941,3.333333333333333,8,2017
4296012941,3.333333333333333,9,2017
4296012941,3.333333333333333,10,2017
4296012941,3.333333333333333,11,2017
4296012941,3.333333333333333,12,2017
4296012941,3.333333333333333,1,2018
4296012941,3.333333333333333,2,2018
4296012941,3.333333333333333,3,2018
4296012941,3.333333333333333,4,2018
4296012941,3.333333333333333,5,2018
4296012941,3.333333333333333,6,2018
4296012941,3.333333333333333,7,2018
4296012941,3.333333333333333,8,2018
4296012941,3.333333333333333,9,2018
4296012941,3.333333333333333,10,2018
4296012941,3.333333333333333,11,2018
4296012941,3.333333333333333,12,2018
4296012941,3.333333333333333,1,2019
4296012941,3.333333333333333,2,2019
4296012941,3.333333333333333,3,2019
4296012941,3.333333333333333,4,2019
4296012941,3.333333333333333,5,2019
